Hilos,Log2N,N,Tiempo_Total_Segundos
1,19,524288,269.158952251
2,19,524288,167.065014169
4,19,524288,122.493310772
8,19,524288,108.093882214
16,19,524288,117.982998693
24,19,524288,125.220038269
32,19,524288,131.983800497
40,19,524288,138.554700916
